a. Contributor unique ID,b. Preferred name,FIRST NAME,LAST NAME,c. Variant name,ccc. Source of Name,c1. Variant name 2,cc1. Language of name,ccc1. Source of name 2,d. Nationality,e. Birth date,e. Birth date,f. Death date,f. Death date,g. Role,g1. Role,h. Display Biography,i. Sex,j. Source,j1. Source,jj1. Source,j3. Source 2,jj2. Source 2 “page”,k. Contributor,o. Culture,p. Related Person Name (SPOUSE),p1. Related Person Name (MOTHER),p2. Related Person Name (FATHER)
,"LASTNAME,FIRSTNAME",,,FULL NAME,,,,,,,YEAR,,YEAR,,,"FORMAT (Nationality, role, birth date-hyphen-death date)",GENDER,,,,,Wikidata QID (format http://www.wikidata.org/entity/Q113388358),,,,,
OAINDOD395,"Nayak,Rajesh ",Rajesh ,Nayak,Rajesh Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ରାଜେଶ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388274,O Foundation,Odia people,,,
OAINDOD396,"Nayak,Rajesh Kumar",Rajesh Kumar,Nayak,Rajesh Kumar Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ରାଜେଶ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388270,O Foundation,Odia people,,,
OAINDOD397,"Nayak,Ratikanta ",Ratikanta ,Nayak,Ratikanta Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ରତିକାନ୍ତ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388302,O Foundation,Odia people,,,
OAINDOD398,"Nayak,Rupak Kumar",Rupak Kumar,Nayak,Rupak Kumar Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ରୂପକ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388307,O Foundation,Odia people,,,
OAINDOD399,"Nayak,Sailabala ",Sailabala ,Nayak,Sailabala Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ଶୈଳବାଳା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388335,O Foundation,Odia people,,,
OAINDOD400,"Nayak,Sairam ",Sairam ,Nayak,Sairam Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ସାଇରାମ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388338,O Foundation,Odia people,,,
OAINDOD401,"Nayak,Santosh Kumar",Santosh Kumar,Nayak,Santosh Kumar Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ସନ୍ତୋଷ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388372,O Foundation,Odia people,,,
OAINDOD402,"Nayak,Sudarshana ",Sudarshana ,Nayak,Sudarshana Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ସୁଦର୍ଶନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388483,O Foundation,Odia people,,,
OAINDOD403,"Nayak,Swarup Kumar",Swarup Kumar,Nayak,Swarup Kumar Nayak,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ନାୟକ,ସ୍ୱରୂପ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388518,O Foundation,Odia people,,,
OAINDOD404,"Ojha,Gitanjali ",Gitanjali ,Ojha,Gitanjali Ojha,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଓଝା,ଗୀତାଞ୍ଜଳି",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387932,O Foundation,Odia people,,,
OAINDOD405,"Ojha,Jayadev ",Jayadev ,Ojha,Jayadev Ojha,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଓଝା,ଜୟଦେବ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387982,O Foundation,Odia people,,,
OAINDOD406,"Ojha,Prasannajit ",Prasannajit ,Ojha,Prasannajit Ojha,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଓଝା,ପ୍ରସନ୍ନଜିତ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388196,O Foundation,Odia people,,,
OAINDOD407,"Ojha,Samir Kumar",Samir Kumar,Ojha,Samir Kumar Ojha,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଓଝା,ସମୀର କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388347,O Foundation,Odia people,,,
OAINDOD408,"Ojha,Satyanarayan ",Satyanarayan ,Ojha,Satyanarayan Ojha,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଓଝା,ସତ୍ୟନାରାୟଣ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388407,O Foundation,Odia people,,,
OAINDOD409,"Padhan,Bidyapati ",Bidyapati ,Padhan,Bidyapati Padhan,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଧାନ,ବିଦ୍ୟାପତି",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387812,O Foundation,Odia people,,,
OAINDOD410,"Padhi,Gajendra Kumar",Gajendra Kumar,Padhi,Gajendra Kumar Padhi,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଢ଼ୀ,ଗଜେନ୍ଦ୍ର କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387922,O Foundation,Odia people,,,
OAINDOD411,"Padhi,Laxmipriya ",Laxmipriya ,Padhi,Laxmipriya Padhi,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଢ଼ୀ,ଲକ୍ଷ୍ମୀପ୍ରିୟା।",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388041,O Foundation,Odia people,,,
OAINDOD412,"Padhi,Minatilata ",Minatilata ,Padhi,Minatilata Padhi,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଢ଼ୀ,ମିନତିଲତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388101,O Foundation,Odia people,,,
OAINDOD413,"Padhi,Sasmita ",Sasmita ,Padhi,Sasmita Padhi,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଢ଼ୀ,ସସ୍ମିତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388394,O Foundation,Odia people,,,
OAINDOD414,"Padhiary,Bimal ",Bimal ,Padhiary,Bimal Padhiary,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଢ଼ିଆରୀ,ବିମଳ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387828,O Foundation,Odia people,,,
OAINDOD415,"Padihari,Srinibas ",Srinibas ,Padihari,Srinibas Padihari,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଢ଼ିହାରୀ,ଶ୍ରୀନିବାସ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388456,O Foundation,Odia people,,,
OAINDOD416,"Pahadsingh,Tejaswini ",Tejaswini ,Pahadsingh,Tejaswini Pahadsingh,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାହାଡ଼ସିଂହ,ତେଜସ୍ୱିନୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388535,O Foundation,Odia people,,,
OAINDOD417,"Pal,Pragnya ",Pragnya ,Pal,Pragnya Pal,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଳ,ପ୍ରଜ୍ଞା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388187,O Foundation,Odia people,,,
OAINDOD418,"Palo,Suraj Kumar",Suraj Kumar,Palo,Suraj Kumar Palo,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଳ,ସୁରଜ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388500,O Foundation,Odia people,,,
OAINDOD419,"Panda,Ajaya Kumar",Ajaya Kumar,Panda,Ajaya Kumar Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ଅଜୟ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387738,O Foundation,Odia people,,,
OAINDOD420,"Panda,Alisha ",Alisha ,Panda,Alisha Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ଅଲିଶା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387752,O Foundation,Odia people,,,
OAINDOD421,"Panda,Ananta Kumar",Ananta Kumar,Panda,Ananta Kumar Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ଅନନ୍ତ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,1934-11-01,1934,2017-02-15,2017,sculptor,,"Indian contemporary sculptor, 1934-2017",male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q28790293,O Foundation,Odia people,,,
OAINDOD422,"Panda,Bhabani Sankar",Bhabani Sankar,Panda,Bhabani Sankar Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ଭବାନୀ ଶଙ୍କର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387801,O Foundation,Odia people,,,
OAINDOD423,"Panda,Bijaya ",Bijaya ,Panda,Bijaya Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ବିଜୟ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387822,O Foundation,Odia people,,,
OAINDOD424,"Panda,Binod Bihari",Binod Bihari,Panda,Binod Bihari Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ବିନୋଦ ବିହାରୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387831,O Foundation,Odia people,,,
OAINDOD425,"Panda,Biplab Keshari",Biplab Keshari,Panda,Biplab Keshari Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ବିପ୍ଲବ କେଶରୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387838,O Foundation,Odia people,,,
OAINDOD426,"Panda,Chinmayee ",Chinmayee ,Panda,Chinmayee Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ଚିନ୍ମୟୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387873,O Foundation,Odia people,,,
OAINDOD427,"Panda,Diptimayee ",Diptimayee ,Panda,Diptimayee Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ଦୀପ୍ତିମୟୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,graphic artist,,Indian contemporary graphic artist,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387913,O Foundation,Odia people,,,
OAINDOD428,"Panda,Himansu Kumar",Himansu Kumar,Panda,Himansu Kumar Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ହିମାଂଶୁ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387961,O Foundation,Odia people,,,
OAINDOD429,"Panda,Kalpataru ",Kalpataru ,Panda,Kalpataru Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,କଳ୍ପତରୁ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388010,O Foundation,Odia people,,,
OAINDOD430,"Panda,Ranjan Kumar",Ranjan Kumar,Panda,Ranjan Kumar Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ରଞ୍ଜନ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388296,O Foundation,Odia people,,,
OAINDOD431,"Panda,Rasmi ",Rasmi ,Panda,Rasmi Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ରଶ୍ମୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388298,O Foundation,Odia people,,,
OAINDOD432,"Panda,Sabita ",Sabita ,Panda,Sabita Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ସବିତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388311,O Foundation,Odia people,,,
OAINDOD433,"Panda,Sambit Kumar",Sambit Kumar,Panda,Sambit Kumar Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ସମ୍ବିତ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388345,O Foundation,Odia people,,,
OAINDOD434,"Panda,Sonali ",Sonali ,Panda,Sonali Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ସୋନାଲି",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388440,O Foundation,Odia people,,,
OAINDOD435,"Panda,Sonu Kumar",Sonu Kumar,Panda,Sonu Kumar Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ସୋନୁ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388443,O Foundation,Odia people,,,
OAINDOD436,"Panda,Subhasmita ",Subhasmita ,Panda,Subhasmita Panda,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡା,ଶୁଭସ୍ମିତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388470,O Foundation,Odia people,,,
OAINDOD437,"Panday,Asish Kumar",Asish Kumar,Panday,Asish Kumar Panday,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣ୍ଡେ,ଆଶିଷ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387782,O Foundation,Odia people,,,
OAINDOD438,"Pandey,Ashish ",Ashish ,Pandey,Ashish Pandey,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣ୍ଡେ,ଆଶିଷ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387773,O Foundation,Odia people,,,
OAINDOD439,"Pandey,Mahesh Kumar",Mahesh Kumar,Pandey,Mahesh Kumar Pandey,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣ୍ଡେ,ମହେଶ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388060,O Foundation,Odia people,,,
OAINDOD440,"Pandey,Pradeep ",Pradeep ,Pandey,Pradeep Pandey,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣ୍ଡେ,ପ୍ରଦୀପ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388178,O Foundation,Odia people,,,
OAINDOD441,"Pandey,Pradeep Kumar",Pradeep Kumar,Pandey,Pradeep Kumar Pandey,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣ୍ଡେ,ପ୍ରଦୀପ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388177,O Foundation,Odia people,,,
OAINDOD442,"Pandey,Tankadhar ",Tankadhar ,Pandey,Tankadhar Pandey,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣ୍ଡେ,ଟଙ୍କଧର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388523,O Foundation,Odia people,,,
OAINDOD443,"Pandit,Padmalaya ",Padmalaya ,Pandit,Padmalaya Pandit,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପଣ୍ଡିତ,ପଦ୍ମଲୟା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388160,O Foundation,Odia people,,,
OAINDOD444,"Pani,Birendra ",Birendra ,Pani,Birendra Pani,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣି,ବୀରେନ୍ଦ୍ର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387840,O Foundation,Odia people,,,
OAINDOD445,"Pani,Sangita ",Sangita ,Pani,Sangita Pani,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣି,ସଙ୍ଗୀତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388351,O Foundation,Odia people,,,
OAINDOD446,"Panigrahi,Gitanjali ",Gitanjali ,Panigrahi,Gitanjali Panigrahi,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣିଗ୍ରାହୀ,ଗୀତାଞ୍ଜଳି",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387933,O Foundation,Odia people,,,
OAINDOD447,"Panigrahi,Jyoti Ranjan",Jyoti Ranjan,Panigrahi,Jyoti Ranjan Panigrahi,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ପାଣିଗ୍ରାହୀ,ଜ୍ୟୋତି ରଞ୍ଜନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387996,O Foundation,Odia people,,,
